,equity
2025-01-02,100000000.0
2025-01-03,100000000.0
2025-01-06,100000000.0
2025-01-07,100000000.0
2025-01-08,100000000.0
2025-01-09,100000000.0
2025-01-10,100000000.0
2025-01-13,100000000.0
2025-01-14,100000000.0
2025-01-15,100000000.0
2025-01-16,100000000.0
2025-01-17,100000000.0
2025-01-20,100000000.0
2025-01-21,100000000.0
2025-01-22,100000000.0
2025-01-23,100000000.0
2025-01-24,100000000.0
2025-01-31,100000000.0
2025-02-03,100000000.0
2025-02-04,100000000.0
2025-02-05,100000000.0
2025-02-06,100000000.0
2025-02-07,100000000.0
2025-02-10,100000000.0
2025-02-11,100000000.0
2025-02-12,100000000.0
2025-02-13,100000000.0
2025-02-14,100000000.0
2025-02-17,100000000.0
2025-02-18,100000000.0
2025-02-19,100000000.0
2025-02-20,100000000.0
2025-02-21,100000000.0
2025-02-24,100000000.0
2025-02-25,100000000.0
2025-02-26,100000000.0
2025-02-27,100000000.0
2025-02-28,100000000.0
2025-03-04,100000000.0
2025-03-05,100000000.0
2025-03-06,100000000.0
2025-03-07,100000000.0
2025-03-10,100000000.0
2025-03-11,100000000.0
2025-03-12,100000000.0
2025-03-13,100000000.0
2025-03-14,100000000.0
2025-03-17,100000000.0
2025-03-18,100000000.0
2025-03-19,100000000.0
2025-03-20,100000000.0
2025-03-21,100000000.0
2025-03-24,100000000.0
2025-03-25,100000000.0
2025-03-26,100000000.0
2025-03-27,100000000.0
2025-03-28,100000000.0
2025-03-31,100000000.0
2025-04-01,100000000.0
2025-04-02,100000000.0
2025-04-03,100000000.0
2025-04-04,100000000.0
2025-04-07,100000000.0
2025-04-08,100000000.0
2025-04-09,100000000.0
2025-04-10,100000000.0
2025-04-11,100000000.0
2025-04-14,100000000.0
2025-04-15,100000000.0
2025-04-16,100000000.0
2025-04-17,100000000.0
2025-04-18,100000000.0
2025-04-21,100000000.0
2025-04-22,100000000.0
2025-04-23,100000000.0
2025-04-24,100000000.0
2025-04-25,100000000.0
2025-04-28,100000000.0
2025-04-29,100000000.0
2025-04-30,100000000.0
2025-05-02,100000000.0
2025-05-07,100085836.90987125
2025-05-08,100278969.95708154
2025-05-09,99742489.27038626
2025-05-12,99785407.72532189
2025-05-13,99909929.35472892
2025-05-14,100081603.17447141
2025-05-15,100146905.61216132
2025-05-16,100277193.38513222
2025-05-19,100815814.13286906
2025-05-20,102118836.5357994
2025-05-21,102422574.7004621
2025-05-22,102259658.90198791
2025-05-23,103537014.8939909
2025-05-26,105033699.9494802
2025-05-27,105018727.08649081
2025-05-28,104662879.99925843
2025-05-29,106728558.05373637
2025-05-30,107981411.95882404
2025-06-02,103690985.69223711
2025-06-04,111339773.44883363
2025-06-05,109860173.71394671
2025-06-09,113804249.68830675
2025-06-10,114470327.72980714
2025-06-11,111986447.71664418
2025-06-12,110381565.83563918
2025-06-13,111115792.30337834
2025-06-16,113405094.62033677
2025-06-17,112834918.44992283
2025-06-18,111795913.9216804
2025-06-19,111760042.54786636
2025-06-20,112000947.82556301
2025-06-23,112983291.38799667
2025-06-24,116339546.34148602
2025-06-25,115170518.22188851
2025-06-26,114759389.03488648
2025-06-27,115852607.33139597
2025-06-30,117283446.19178057
2025-07-01,118628948.30758677
2025-07-02,118418570.42876941
2025-07-03,121812578.50266735
2025-07-04,118685625.49534893
2025-07-07,121942073.72182594
2025-07-08,131521628.49872772
2025-07-09,128961118.29511905
2025-07-10,127799301.99251936
2025-07-11,127865119.09231219
2025-07-14,130941598.65033348
2025-07-15,130926486.74202923
2025-07-16,125964784.45658773
2025-07-17,126888026.80793671
2025-07-18,123207018.9714582
2025-07-21,123512593.02999642
2025-07-22,122341885.91200903
2025-07-23,122036311.85347079
2025-07-24,123359251.51134363
2025-07-25,126056878.36879306
2025-07-28,117808438.32025723
2025-07-29,117808438.32025723
2025-07-30,117808438.32025723
2025-07-31,117808438.32025723
2025-08-01,117808438.32025723
2025-08-04,117808438.32025723
2025-08-05,117808438.32025723
2025-08-06,117808438.32025723
2025-08-07,117808438.32025723
2025-08-08,117808438.32025723
2025-08-11,117808438.32025723
2025-08-12,117808438.32025723
2025-08-13,117808438.32025723
2025-08-14,117808438.32025723
2025-08-18,117808438.32025723
2025-08-19,117808438.32025723
2025-08-20,117808438.32025723
2025-08-21,117808438.32025723
2025-08-22,117808438.32025723
2025-08-25,117808438.32025723
2025-08-26,117808438.32025723
2025-08-27,117808438.32025723
2025-08-28,117808438.32025723
2025-08-29,117808438.32025723
2025-09-01,117996821.36578314
2025-09-02,118122410.0628004
2025-09-03,118185204.41130903
2025-09-04,117934027.0172745
2025-09-05,118091012.88854608
2025-09-08,118091012.88854608
2025-09-09,117620055.27473134
2025-09-10,117839835.49451154
2025-09-11,117651452.44898564
2025-09-12,117494466.57771406
2025-09-15,117535066.37200843
2025-09-16,118304297.1412392
2025-09-17,116856591.99746288
2025-09-18,118881771.64170837
2025-09-19,118597275.51216683
2025-09-22,119263488.45543262
2025-09-23,119984021.32147284
2025-09-24,119518589.85216857
2025-09-25,119133092.28650978
2025-09-26,115995619.06496066
2025-09-29,117177334.32678425
2025-09-30,116592973.165862
2025-10-01,118368632.69292666
2025-10-02,121559618.64991342
2025-10-10,128977528.28384449
2025-10-13,126780029.6178477
2025-10-14,125169063.74527125
2025-10-15,128821392.26244836
2025-10-16,134009835.9832471
2025-10-17,135553845.3390382
2025-10-20,137851049.04587162
2025-10-21,136715994.75119513
2025-10-22,137783701.89062837
2025-10-23,135936095.92113018
2025-10-24,140995498.73801327
2025-10-27,146008996.11056268
2025-10-28,142687359.32457316
2025-10-29,147394628.69935903
2025-10-30,151084577.87024248
2025-10-31,152584922.5272985
2025-11-03,161762430.5414906
2025-11-04,153602242.73120093
2025-11-05,149726821.67584231
2025-11-06,146275669.86367112
2025-11-07,144524828.11282936
2025-11-10,148026511.61451286
2025-11-11,149666447.63522524
2025-11-12,150173427.47677067
2025-11-13,148760655.26917407
2025-11-14,140334901.34713134
2025-11-17,147007342.15170285
2025-11-18,141158678.84942102
2025-11-19,139822457.73501137
2025-11-20,140081237.77197993
2025-11-21,139009149.04739583
2025-11-24,139009149.04739583
2025-11-25,139009149.04739583
2025-11-26,139009149.04739583
2025-11-27,139009149.04739583
2025-11-28,139009149.04739583
2025-12-01,139009149.04739583
2025-12-02,139009149.04739583
2025-12-03,139009149.04739583
2025-12-04,138601817.07183576
2025-12-05,138886949.4547278
2025-12-08,139497947.41806793
2025-12-09,138999853.3573038
2025-12-10,138347993.08960083
2025-12-11,138270851.77251774
2025-12-12,138895599.61078566
2025-12-15,137696003.71509105
2025-12-16,136935435.51603416
2025-12-17,136935435.51603416
2025-12-18,136650303.1331421
2025-12-19,137424233.88670626
2025-12-22,137057635.10870218
2025-12-23,136731769.52825412
2025-12-24,136660020.64933035
2025-12-26,137718316.61345592
2025-12-29,138166747.10672945
2025-12-30,138582245.98565322
2026-01-02,140721352.86158746
2026-01-05,144152928.26869443
2026-01-06,146330187.080877
2026-01-07,148288006.4329161
2026-01-08,147857327.88256973
2026-01-09,146920036.00909346
2026-01-12,147255033.4275028
2026-01-13,145737293.2725669
2026-01-14,147366835.7722243
2026-01-15,149682962.54678342
2026-01-16,152665579.66781172
2026-01-19,153544342.00116512
2026-01-20,149785594.049876
2026-01-21,151574545.3475741
2026-01-22,154198157.0156559
2026-01-23,155135448.88913217
2026-01-26,152468144.8738358
2026-01-27,161497714.58007053
2026-01-28,166406026.3917201
2026-01-29,167317557.98548442
2026-01-30,171352364.19930485
2026-02-02,159746789.2783076
2026-02-03,174512731.8016317
2026-02-04,174672140.59967238
2026-02-05,165016268.4038336
2026-02-06,164424897.03557032
2026-02-09,172268219.51492897
2026-02-10,171036118.07990843
2026-02-11,170611574.10614002
2026-02-12,178162248.88488433
2026-02-13,178711680.15110773
2026-02-19,184105636.95333362
2026-02-20,188885556.9821787
2026-02-23,190438228.2584554
2026-02-24,198416951.5013176
2026-02-25,201201724.21261483
2026-02-26,215074067.20967722
2026-02-27,211090371.9395255
2026-03-03,190405458.99804446
2026-03-04,171759795.3370809
2026-03-05,171759795.3370809
2026-03-06,171759795.3370809
2026-03-09,171759795.3370809
2026-03-10,171759795.3370809
2026-03-11,171759795.3370809
2026-03-12,171759795.3370809
2026-03-13,171759795.3370809
2026-03-16,171759795.3370809
2026-03-17,171759795.3370809
2026-03-18,171759795.3370809
2026-03-19,171759795.3370809
2026-03-20,171759795.3370809
2026-03-23,171759795.3370809
2026-03-24,171759795.3370809
2026-03-25,171759795.3370809
2026-03-26,171759795.3370809
2026-03-27,171759795.3370809
2026-03-30,171759795.3370809
2026-03-31,171759795.3370809
