,equity
2016-01-04,100000000.0
2016-01-05,100000000.0
2016-01-06,100000000.0
2016-01-07,100000000.0
2016-01-08,100000000.0
2016-01-11,100000000.0
2016-01-12,100000000.0
2016-01-13,100000000.0
2016-01-14,100000000.0
2016-01-15,100000000.0
2016-01-18,100000000.0
2016-01-19,100000000.0
2016-01-20,100000000.0
2016-01-21,100000000.0
2016-01-22,100000000.0
2016-01-25,100000000.0
2016-01-26,100000000.0
2016-01-27,100000000.0
2016-01-28,100000000.0
2016-01-29,100000000.0
2016-02-01,100000000.0
2016-02-02,100000000.0
2016-02-03,100000000.0
2016-02-04,100000000.0
2016-02-05,100000000.0
2016-02-11,100000000.0
2016-02-12,100000000.0
2016-02-15,100000000.0
2016-02-16,100000000.0
2016-02-17,100000000.0
2016-02-18,100000000.0
2016-02-19,100000000.0
2016-02-22,100000000.0
2016-02-23,100000000.0
2016-02-24,100000000.0
2016-02-25,100000000.0
2016-02-26,100000000.0
2016-02-29,100000000.0
2016-03-02,100000000.0
2016-03-03,100000000.0
2016-03-04,100000000.0
2016-03-07,100000000.0
2016-03-08,100000000.0
2016-03-09,100000000.0
2016-03-10,100000000.0
2016-03-11,100000000.0
2016-03-14,100000000.0
2016-03-15,100000000.0
2016-03-16,100000000.0
2016-03-17,100000000.0
2016-03-18,100000000.0
2016-03-21,100000000.0
2016-03-22,100000000.0
2016-03-23,100000000.0
2016-03-24,100000000.0
2016-03-25,100000000.0
2016-03-28,100000000.0
2016-03-29,100000000.0
2016-03-30,100000000.0
2016-03-31,100000000.0
2016-04-01,100000000.0
2016-04-04,100000000.0
2016-04-05,100383891.80681881
2016-04-06,100073435.51876348
2016-04-07,99113620.08557403
2016-04-08,99426811.34589037
2016-04-11,97321678.13634405
2016-04-12,97398793.16585436
2016-04-14,99801632.11413714
2016-04-15,97804464.48259693
2016-04-18,95731445.14584082
2016-04-19,96320212.56883699
2016-04-20,94974391.0515354
2016-04-21,95537803.36578108
2016-04-22,94300974.1892834
2016-04-25,94275682.21686134
2016-04-26,94609712.13775446
2016-04-27,93179169.63721663
2016-04-28,93500702.12206447
2016-04-29,92339641.50185104
2016-05-02,91020498.16952835
2016-05-03,91520856.07934342
2016-05-04,89346828.32551883
