date,ticker,action,price,units_after,reason
2016-04-01,052020,BUY,7529.0,1,ENTRY
2016-04-04,064760,BUY,40100.0,1,ENTRY
2016-04-05,145020,BUY,102168.0,1,ENTRY
2016-04-06,095610,BUY,12767.0,1,ENTRY
2016-04-07,068760,BUY,18741.0,1,ENTRY
2016-04-11,052020,SELL,5493.0,0,MA20_BREAK
2016-04-20,068760,SELL,16615.0,0,STOP_8PCT
2016-04-20,011780,BUY,73300.0,1,ENTRY
2016-04-26,145020,SELL,102236.0,0,MA20_BREAK
2016-04-26,095610,ADD,13950.0,2,ADD_8PCT
2016-05-02,095610,SELL,13000.0,0,MA20_BREAK
2016-05-02,010060,BUY,91783.0,1,ENTRY
2016-05-03,064760,ADD,43750.0,2,ADD_8PCT
2016-05-03,011780,SELL,67300.0,0,MA20_BREAK
2016-05-03,099320,BUY,18921.0,1,ENTRY
2016-05-17,010060,SELL,86618.0,0,MA20_BREAK
2016-05-17,086450,BUY,14214.0,1,ENTRY
2016-05-18,064760,SELL,42450.0,0,MA20_BREAK
2016-05-18,181710,BUY,32863.0,1,ENTRY
2016-05-19,099320,ADD,23934.0,2,ADD_8PCT
2016-05-20,099320,SELL,21994.0,0,STOP_8PCT
2016-05-20,014680,BUY,76600.0,1,ENTRY
2016-05-23,204320,BUY,40700.0,1,ENTRY
2016-05-27,181710,SELL,31037.0,0,MA20_BREAK
2016-05-27,204320,ADD,45200.0,2,ADD_8PCT
2016-06-13,086450,SELL,14594.0,0,MA20_BREAK
2016-06-13,014680,SELL,76300.0,0,MA20_BREAK
2016-06-13,035900,BUY,5920.0,1,ENTRY
2016-06-15,204320,ADD,47800.0,3,ADD_16PCT
2016-06-21,204320,SELL,44400.0,0,MA20_BREAK
2016-06-22,035900,ADD,6450.0,2,ADD_8PCT
2016-06-22,005290,BUY,8840.0,1,ENTRY
2016-06-23,100090,BUY,8921.0,1,ENTRY
2016-06-27,100090,SELL,7868.0,0,STOP_8PCT
2016-07-01,192820,BUY,164403.0,1,ENTRY
2016-07-06,035900,SELL,6120.0,0,MA20_BREAK
2016-07-06,005290,ADD,10200.0,2,ADD_8PCT
2016-07-07,005290,ADD,10700.0,3,ADD_16PCT
