date,ticker,action,price,units_after,reason
2025-05-02,105560,BUY,93200.0,1,ENTRY
2025-05-12,055550,BUY,51700.0,1,ENTRY
2025-05-14,086790,BUY,65500.0,1,ENTRY
2025-05-26,105560,ADD,102000.0,2,ADD_8PCT
2025-05-26,055550,ADD,56300.0,2,ADD_8PCT
2025-07-18,105560,SELL,113400.0,0,MA20_BREAK
2025-07-18,055550,ADD,68900.0,3,ADD_16PCT
2025-07-18,086790,ADD,91500.0,2,ADD_8PCT
2025-07-28,055550,SELL,67200.0,0,MA20_BREAK
2025-07-28,086790,SELL,84300.0,0,MA20_BREAK
2025-08-29,012330,BUY,318500.0,1,ENTRY
2025-09-12,005930,BUY,75400.0,1,ENTRY
2025-09-15,012330,SELL,309500.0,0,MA20_BREAK
2025-09-15,028260,BUY,195900.0,1,ENTRY
2025-09-16,000660,BUY,348000.0,1,ENTRY
2025-09-17,036570,BUY,240000.0,1,ENTRY
2025-09-22,005930,ADD,83500.0,2,ADD_8PCT
2025-09-26,036570,SELL,219500.0,0,STOP_8PCT
2025-09-30,028260,SELL,184600.0,0,MA20_BREAK
2025-10-02,005930,ADD,89000.0,3,ADD_16PCT
2025-10-02,000660,ADD,395500.0,2,ADD_8PCT
2025-11-06,005930,SELL,99200.0,0,MA20_BREAK
2025-11-06,000660,ADD,593000.0,3,ADD_16PCT
2025-11-10,034730,BUY,270500.0,1,ENTRY
2025-11-13,051910,BUY,419500.0,1,ENTRY
2025-11-18,051910,SELL,388000.0,0,MA20_BREAK
2025-11-19,000660,SELL,562000.0,0,MA20_BREAK
2025-11-21,034730,SELL,249000.0,0,MA20_BREAK
2025-12-03,028260,BUY,245500.0,1,ENTRY
2025-12-08,005380,BUY,315500.0,1,ENTRY
2025-12-16,005380,SELL,286000.0,0,STOP_8PCT
2025-12-23,028260,SELL,240500.0,0,MA20_BREAK
2025-12-23,005930,BUY,111500.0,1,ENTRY
2025-12-29,000660,BUY,640000.0,1,ENTRY
2026-01-02,005930,ADD,128500.0,2,ADD_8PCT
2026-01-05,005930,ADD,138100.0,3,ADD_16PCT
2026-01-05,000660,ADD,696000.0,2,ADD_8PCT
2026-01-08,000660,ADD,756000.0,3,ADD_16PCT
2026-03-04,005930,SELL,172200.0,0,MA20_BREAK
2026-03-04,000660,SELL,849000.0,0,MA20_BREAK
